date,ticker,period,distinct_events,cat_ai_cloud_infrastructure_investment,cat_ai_generative_ai_strategy,cat_ai_platform_chip_launches,cat_ai_strategic_investments,cat_ai_strategy_infrastructure,cat_ai_strategy_innovation,cat_analyst_consensus_signals,cat_antitrust_regulatory_compliance,cat_autonomous_driving_robotaxi,cat_aws_cloud_infrastructure,cat_capital_allocation_signal,cat_catalyst_immediacy,cat_child_safety_content_moderation,cat_china_market_competition,cat_cloud_enterprise_growth,cat_competitive_impact,cat_competitive_landscape,cat_content_entertainment_sports,cat_corporate_strategy_operations,cat_cybersecurity_service_disruptions,cat_datacenter_energy_infrastructure,cat_digital_platform_regulation,cat_directional_clarity,cat_earnings_financial_results,cat_ecommerce_retail_operations,cat_enterprise_industry_partnerships,cat_financial_result_surprise,cat_gaming_consumer_products,cat_gaming_entertainment_strategy,cat_gemini_ai_innovation,cat_geopolitical_government_relations,cat_global_expansion_sovereign_ai,cat_hardware_metaverse_ar_vr,cat_impact_timeline_duration,cat_information_density,cat_labor_workforce_organization,cat_management_credibility,cat_market_sector_sentiment,cat_materiality,cat_musk_compensation_governance,cat_musk_political_legal_personal,cat_narrative_shift,cat_openai_partnership_dynamics,cat_platform_product_updates,cat_pricing_demand_competition,cat_product_launches_hardware,cat_recalls_safety_regulatory,cat_regulatory_antitrust_compliance,cat_regulatory_antitrust_legal,cat_regulatory_legal_antitrust,cat_regulatory_legal_geopolitical,cat_regulatory_risk,cat_scope_breadth,cat_search_ad_antitrust,cat_sentiment_direction,cat_sentiment_strength,cat_strategic_partnerships_products,cat_supply_chain_manufacturing,cat_surprise_unexpectedness,cat_systemic_contagion_risk,cat_user_data_privacy,cat_valuation_growth_outlook,cat_waymo_autonomous_mobility,cat_workforce_operations,cat_youtube_platform_dynamics,reasoning
2024-07-01,GOOGL,gap,4,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,2,0,0,0,0,6,5,4,0,0,0,0,0,0,0,0,0,0,5,4,0,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,5,6,0,4,3,0,0,2,3,0,2,0,0,0,"A busy day with four distinct events — Taiwan 1GW solar pipeline with BlackRock, Supreme Court social media law ruling, US-India digital tax truce, and communications sector selloff — creating mixed sentiment with infrastructure positives offset by regulatory and sector headwinds."
2024-07-02,GOOGL,cc,2,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,4,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,2,0,0,1,0,0,1,0,0,0,Google-Engie 118MW Belgian renewable energy PPA supports data center infrastructure narrative while Runway's funding round is tangential AI sector activity with no direct GOOGL impact.
2024-07-03,GOOGL,cc,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,1,0,0,1,0,0,1,0,0,0,Magic AI coding startup's $1.5B funding round is AI sector noise with no direct GOOGL involvement or material competitive threat.
2024-07-03,GOOGL,gap,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,1,0,0,1,0,0,1,0,0,0,AI startup Magic's funding round is tangential to GOOGL — it reflects broader AI investment momentum but has no direct connection to Alphabet's operations or financials.
2024-07-10,GOOGL,cc,3,0,0,0,1,0,0,1,0,0,0,5,5,0,0,3,4,0,0,0,0,0,1,4,3,0,0,0,0,0,0,0,0,0,4,4,0,2,1,5,0,0,3,0,0,0,0,0,0,0,0,0,2,2,2,5,4,0,0,4,0,0,3,0,0,0,"Alphabet abandoning HubSpot acquisition is the dominant event — a significant M&A reversal signaling capital discipline (or antitrust caution), paired with Google Cloud's fight against Microsoft licensing and the Q2 earnings date setting up the next catalyst."
2024-07-10,GOOGL,gap,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,"Purely administrative announcement of Q2 2024 earnings call date (July 23) — zero surprise and no new information, though it signals an upcoming catalyst."
2024-07-11,GOOGL,cc,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,5,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,4,3,0,2,2,3,0,0,2,0,0,0,0,0,0,0,0,0,2,4,1,6,3,0,0,2,0,0,2,0,0,0,Only GOOGL-relevant news is the Google Cloud head exploring options against Microsoft's licensing practices — a competitive cloud positioning statement with no immediate material action.
2024-07-11,GOOGL,gap,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,5,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,4,3,0,1,2,3,0,0,1,0,0,0,0,0,0,0,0,0,3,3,2,4,3,0,0,2,1,0,2,0,0,0,"Google Cloud head publicly signaling exploration of options against Microsoft's licensing practices is a notable competitive escalation in cloud market dynamics, while the Hwang conviction is unrelated to GOOGL."
2024-07-17,GOOGL,cc,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,3,6,0,4,2,0,0,2,1,0,1,0,0,0,"All articles are tangential to GOOGL — Karnataka's local hiring mandate could mildly affect Indian operations and the Vance VP pick signals broader tech-policy direction, but neither has direct material impact."
2024-07-17,GOOGL,gap,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,5,1,0,0,1,1,0,1,0,0,0,"Three tangential stories — Israeli cyber funding, Karnataka job reservation bill, and Vance VP pick — are sector/macro noise with no direct GOOGL-specific impact."
2024-07-18,GOOGL,cc,3,0,0,0,3,0,0,0,0,0,0,2,4,0,0,7,5,0,0,0,0,0,5,4,0,0,0,0,0,0,3,0,0,0,5,5,0,2,3,5,0,0,3,0,0,0,0,0,0,0,0,0,5,4,1,5,4,0,0,3,1,6,3,0,0,0,"Three distinct events: the CMA CGM strategic Cloud/AI partnership is directly positive for enterprise growth, the Italian antitrust probe into user consent is a regulatory negative, and OpenAI's GPT-4o mini launch intensifies AI competition."
2024-07-18,GOOGL,gap,2,0,0,0,2,0,0,0,0,0,0,0,3,0,0,6,2,0,0,0,0,0,4,4,0,0,0,0,0,0,3,0,0,0,4,4,0,0,1,4,0,0,2,0,0,0,0,0,0,0,0,0,5,2,0,5,4,0,0,2,0,5,3,0,0,0,"CMA CGM strategic partnership reinforces Google Cloud's enterprise AI narrative, while the Italian antitrust probe into user consent adds a regulatory/privacy negative, netting to a mixed signal."
2024-07-24,GOOGL,cc,1,0,0,0,4,0,0,0,0,0,0,1,3,0,0,7,4,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,4,4,0,2,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,7,3,0,0,2,0,0,3,0,0,0,Single event of Vertex AI integrating Mistral's Codestral model broadens Google Cloud's third-party AI model marketplace but is incremental rather than transformative.
2024-07-25,GOOGL,cc,3,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,1,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,4,5,0,0,8,3,0,0,2,0,0,0,0,0,0,0,0,0,4,8,0,2,5,0,0,4,6,0,2,0,0,5,"Dominated by the broad equity sell-off with $45B in hedge fund liquidations and VIX at 3-month highs affecting GOOGL as a mega-cap, combined with Russia's escalating YouTube throttling as a GOOGL-specific regulatory pressure."
2024-07-25,GOOGL,gap,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,3,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,3,0,0,2,3,0,1,0,0,0,Broad US equity sell-off with VIX spiking to a three-month high is a pure market-wide sentiment event with no GOOGL-specific content.
2024-07-30,GOOGL,cc,1,0,0,0,8,0,0,1,0,0,0,3,4,0,0,2,4,0,0,0,0,0,4,5,0,0,0,0,0,0,2,0,0,0,6,4,0,2,3,4,0,0,3,0,0,0,0,0,0,0,0,0,7,4,2,3,4,0,0,3,2,0,3,0,0,0,All three articles cover the same event — UK CMA formally investigating the Alphabet-Anthropic partnership for potential competition harm — which directly threatens Google's key AI investment strategy.
2024-07-30,GOOGL,gap,1,0,0,0,8,0,0,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,5,3,0,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0,7,3,1,3,3,0,0,3,2,0,3,0,0,0,All three articles cover the same event — UK CMA formally investigating the Alphabet-Anthropic partnership — a significant regulatory probe directly targeting Google's core AI investment strategy.
2024-07-31,GOOGL,cc,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,3,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,3,2,0,0,2,2,0,2,0,0,1,"Pinterest's gloomy ad revenue forecast is only tangentially relevant to GOOGL as a digital advertising peer signal, with no direct impact on Google's business."
2024-07-31,GOOGL,gap,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,3,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,3,3,0,0,2,1,0,1,0,0,0,Pinterest's gloomy digital ad forecast is a peer signal that could weigh on sector sentiment but has no direct GOOGL-specific content.
2024-08-01,GOOGL,cc,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,3,3,0,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,4,5,0,3,3,0,0,2,2,2,1,0,0,3,UK PM's warning to social media firms over Southport misinformation is a broad platform regulation signal that includes Google/YouTube but is not specifically targeted at GOOGL.
2024-08-02,GOOGL,cc,2,0,0,0,8,0,0,2,0,0,0,4,5,0,0,2,6,0,0,0,0,0,1,6,0,0,0,0,0,0,5,0,0,0,6,6,0,4,3,5,0,0,4,0,0,0,0,0,0,0,0,0,2,3,1,7,5,0,0,5,0,0,4,0,0,0,"The Character.AI licensing deal and acqui-hire of cofounders including Noam Shazeer (original Transformer co-author) is a significant AI talent acquisition that strengthens Google's competitive position, while the CrowdStrike stake reduction is minor portfolio management."
2024-08-02,GOOGL,gap,1,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,0,0,2,0,0,0,0,0,0,Alphabet trimming its CrowdStrike stake is a routine portfolio adjustment with minimal strategic significance disclosed in the SEC filing.
2024-08-05,GOOGL,cc,1,0,0,0,0,0,0,5,0,0,0,2,9,0,0,0,7,0,0,0,0,0,8,8,0,0,0,0,0,0,1,0,0,0,9,7,0,3,6,9,0,0,8,0,0,0,0,0,0,0,0,0,10,7,10,1,9,0,0,6,5,2,7,0,0,0,Landmark federal ruling that Google illegally monopolized search — the DOJ's first major antitrust victory in over two decades — threatens potential structural remedies including breakup of Google's core revenue engine.
2024-08-06,GOOGL,cc,1,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,7,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,9,7,0,2,5,8,0,0,8,0,0,0,0,0,0,0,0,0,10,7,10,2,8,0,0,6,5,0,7,0,0,0,"Landmark federal court ruling that Google illegally maintained a search monopoly is the most significant antitrust event for the company in decades, threatening its core business model and potentially leading to structural remedies."
2024-08-06,GOOGL,gap,1,0,0,0,0,0,0,2,0,0,0,1,9,0,0,0,7,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,9,7,0,1,5,9,0,0,8,0,0,0,0,0,0,0,0,0,10,7,10,1,8,0,0,6,4,0,8,0,0,0,Landmark federal court ruling that Google holds an illegal search monopoly is a watershed antitrust event threatening the structural integrity of Google's core revenue engine and fundamentally shifting the regulatory and valuation narrative.
2024-08-08,GOOGL,cc,2,0,0,0,7,0,0,2,0,0,0,0,3,0,0,1,7,0,0,0,0,0,2,4,0,0,0,0,0,0,3,0,0,0,5,4,0,1,4,4,0,0,4,0,0,0,0,0,0,0,0,0,5,6,3,3,5,0,0,3,3,0,4,0,0,0,OpenAI competitive threat narrative combined with UK CMA launching a probe into Alphabet's Anthropic partnership creates a dual negative signal on AI competition and regulatory scrutiny of Google's AI investment strategy.
2024-08-08,GOOGL,gap,1,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,4,5,0,4,2,0,0,1,2,0,1,0,0,0,"UK CMA probing Amazon-Anthropic is primarily about a competitor but reinforces the broader regulatory pattern of scrutinizing Big Tech AI partnerships, with indirect read-through to the existing Alphabet-Anthropic investigation."
2024-08-13,GOOGL,cc,4,0,0,0,1,0,0,1,0,0,0,1,5,0,0,0,4,0,0,0,0,0,4,4,0,0,0,0,0,0,6,0,0,0,5,6,0,1,2,5,0,0,3,0,0,0,0,0,0,0,0,0,6,3,6,5,5,0,0,3,2,0,3,0,0,3,"Mixed day with Pixel 9 AI-powered launch and Fitbit-Peloton partnership providing positive product signals, offset by FTC explicitly urging courts to break up Google's monopoly in the Epic Games case and YouTube content moderation action."
2024-08-14,GOOGL,cc,2,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,3,0,0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,1,7,0,4,3,0,0,1,2,0,2,0,0,0,Predominantly macro-driven day with Alphabet mentioned as falling amid broader market indecision ahead of inflation data; Fitbit-Peloton is a repeat from prior day with minimal new information.
2024-08-14,GOOGL,gap,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,2,0,0,1,1,0,1,0,0,0,"The Fitbit-Peloton distribution deal is a minor product partnership, while the CPI inflation report is a macro event — neither materially changes GOOGL's outlook."
2024-08-15,GOOGL,cc,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,3,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,3,4,0,5,2,0,0,1,1,0,1,0,0,0,Low-impact day with a routine Goldman Sachs conference presentation announcement for Google Cloud CEO and an FTC fake reviews ban that affects the broader digital industry but is not GOOGL-specific.
2024-08-15,GOOGL,gap,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,5,1,0,0,1,0,0,1,0,0,0,A routine Goldman Sachs conference appearance and the FTC fake reviews ban are low-impact events — the conference is standard IR activity and the FTC rule affects the broader ecosystem without singling out Google.
2024-08-16,GOOGL,cc,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,2,5,0,6,2,0,0,1,2,1,1,0,0,3,TikTok's court challenge over US-China ties is only tangentially relevant to GOOGL as a competitor in short-form video; a potential TikTok ban would mildly benefit YouTube but the outcome remains uncertain.
2024-08-16,GOOGL,gap,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,2,5,0,6,2,0,0,1,2,0,1,0,0,2,TikTok legal challenge is tangential to GOOGL; only indirect competitive relevance via YouTube if a ban were to materialize.
2024-08-23,GOOGL,cc,1,0,0,0,5,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,5,3,0,0,0,0,0,0,1,0,0,0,4,3,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,4,6,0,5,2,0,0,2,2,1,2,0,0,0,"Anthropic's measured endorsement of the California AI bill is relevant to Google through its major investment in Anthropic and exposure to AI regulation, but the impact is indirect and the bill's outcome is uncertain."
2024-08-23,GOOGL,gap,1,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,5,3,0,0,0,0,0,0,2,0,0,0,4,3,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,4,6,0,5,2,0,0,2,3,1,2,0,0,0,Anthropic's support for California AI regulation has indirect GOOGL relevance through its strategic investment in Anthropic and broader AI regulatory exposure.
2024-08-28,GOOGL,cc,1,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,8,0,0,0,3,4,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,1,2,0,6,4,0,0,3,0,1,2,0,0,0,"Gemini resuming image generation of people after a months-long controversial pause is a positive product recovery signal that addresses a prior credibility issue, though the feature itself is incremental."
2024-08-29,GOOGL,cc,1,0,0,0,3,0,0,1,0,0,0,1,3,0,0,8,3,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,5,4,0,1,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,7,4,0,0,2,0,0,3,0,0,0,Accenture-Google Cloud strategic alliance expansion in generative AI and cybersecurity is a clearly positive enterprise signal that reinforces Cloud's growth narrative and AI monetization pathway.
2024-08-30,GOOGL,cc,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,4,7,0,4,2,0,0,2,2,2,1,0,0,0,"US-Canada digital services tax dispute creates indirect regulatory exposure for Google's ad revenue in Canada, while South Korea's deepfake crackdown signals growing global content regulation pressure on tech platforms."
2024-08-30,GOOGL,gap,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,4,2,0,0,1,1,1,0,0,0,2,South Korea deepfake crackdown is a broad social media content moderation issue with minimal direct GOOGL impact beyond peripheral YouTube/platform exposure.
2024-09-05,GOOGL,cc,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,5,2,2,4,2,0,0,2,1,0,1,0,0,0,"A court adviser's non-binding opinion siding with Italy on Android Auto access is a minor regulatory signal within Google's broader EU platform compliance exposure, not yet a ruling."
2024-09-05,GOOGL,gap,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,4,4,0,1,2,3,0,0,2,0,0,0,0,0,0,0,0,0,6,3,3,3,3,0,0,3,1,0,1,0,0,0,EU court adviser siding with Italy on Android Auto access restrictions is a direct but narrow GOOGL regulatory risk in a non-core product area.
2024-09-06,GOOGL,cc,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,5,5,0,1,2,5,0,0,3,0,0,0,0,0,0,0,0,0,7,4,8,3,5,0,0,3,3,0,3,0,0,3,UK CMA's provisional finding that Google breached competition law by favoring its own ad tech services is a significant regulatory escalation; the YouTube Tenet Media channel termination is a minor content moderation action.
2024-09-06,GOOGL,gap,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,6,6,0,2,3,5,0,0,4,0,0,0,0,0,0,0,0,0,8,4,8,3,5,0,0,3,2,0,3,0,0,3,UK CMA provisional finding that Google abused dominance in ad tech directly threatens core revenue; YouTube Tenet Media termination is a minor secondary event.
2024-09-09,GOOGL,cc,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,4,1,0,0,1,1,1,0,0,0,0,"Malaysia's DNS re-routing plan is a country-level internet censorship policy with only tangential relevance to Google, carrying negligible direct impact on GOOGL's business."
2024-09-09,GOOGL,gap,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,4,1,0,0,1,1,1,0,0,0,0,Malaysia DNS re-routing plan is a regional internet infrastructure policy with negligible direct impact on GOOGL operations or financials.
2024-09-10,GOOGL,cc,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,7,6,0,1,3,7,0,0,4,0,0,0,0,0,0,0,0,0,9,5,9,2,6,0,0,3,4,0,3,0,0,0,"EU's highest court delivering a final, unappealable confirmation of the €2.4B comparison-shopping fine — combined with the start of the separate US ad tech trial in Virginia — makes this a peak antitrust day with lasting precedent-setting implications."
2024-09-10,GOOGL,gap,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,7,7,0,2,4,7,0,0,5,0,0,0,0,0,0,0,0,0,9,5,9,2,6,0,0,3,3,0,4,0,0,0,"EU top court definitively upheld the €2.42B shopping fine (exhausting appeals) while a separate US ad tech antitrust trial began in Virginia, compounding regulatory pressure on Google's core business."
2024-09-11,GOOGL,cc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,1,0,0,0,0,0,0,0,0,0,Article about record global bank dividends has no direct relevance to Google/Alphabet — pure background macro news with no GOOGL-specific signal.
2024-09-12,GOOGL,cc,3,0,0,0,4,0,0,0,0,0,0,1,3,0,0,1,2,0,0,0,0,4,3,3,0,0,0,0,0,0,2,0,0,0,3,4,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,5,5,0,4,3,0,0,3,2,6,2,0,0,0,"Three distinct events — White House AI energy summit, Irish data protection probe into Google's AI training data practices, and a record-low DAC carbon credit deal — collectively paint a mixed picture with the DPC probe being the most material regulatory concern."
2024-09-12,GOOGL,gap,3,0,0,0,4,0,0,0,0,0,0,2,3,0,0,2,2,0,0,0,0,5,4,3,0,0,0,0,0,0,3,0,0,0,4,5,0,1,4,3,0,0,2,0,0,0,0,0,0,0,0,0,5,6,0,5,3,0,0,3,3,6,2,0,0,0,"Three mixed events: White House AI energy summit (positive engagement), Ireland DPC probe into Google's data protection for AI training (negative regulatory), and a record-low DAC credit deal (minor ESG positive)."
2024-09-18,GOOGL,cc,3,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,4,0,0,0,0,0,5,7,1,0,0,0,0,0,0,0,0,0,6,6,0,1,2,7,0,0,4,0,0,0,0,0,0,0,0,0,7,4,8,7,6,0,0,5,2,0,3,0,0,4,"EU court scrapping the €1.49B ad abuse fine is a clear positive catalyst that partially offsets the antitrust narrative, though the rejected AdX divestiture offer signals the EU probe continues; YouTube-Shopee partnership adds a minor positive e-commerce angle."
2024-09-18,GOOGL,gap,1,0,0,0,0,0,0,1,0,0,0,1,7,0,0,0,4,0,0,0,0,0,5,8,1,0,0,0,0,0,0,0,0,0,5,7,0,2,3,6,0,0,3,0,0,0,0,0,0,0,0,0,7,4,8,8,6,0,0,5,1,0,2,0,0,0,"EU General Court scrapped the €1.49B AdSense fine entirely, a clear positive win that partially offsets the shopping fine loss from the prior week and removes a material financial liability."
2024-09-19,GOOGL,cc,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,4,4,5,6,4,0,0,2,2,0,2,0,0,0,"Primarily follow-up commentary on Google's €1.7B EU fine court win from the prior day; the OECD tax pact and Axel Springer items are tangential, making this a low-information continuation day."
2024-09-19,GOOGL,gap,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,3,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,5,5,0,1,2,5,0,0,3,0,0,0,0,0,0,0,0,0,6,4,7,8,5,0,0,4,1,0,2,0,0,0,Follow-up coverage of the same €1.49B EU fine win from 9/18; scores slightly lower as no new information is revealed beyond the prior day's ruling.
2024-09-23,GOOGL,cc,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,4,4,0,2,0,4,0,0,2,0,0,0,0,0,0,0,0,0,4,1,0,7,4,0,0,3,0,0,1,0,0,0,Dismissal of a putative securities fraud class action removes a litigation overhang — a clearly positive but moderate legal outcome with limited broader market significance.
2024-09-23,GOOGL,gap,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,4,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,7,3,0,0,2,0,0,1,0,0,0,"Dismissal of a securities fraud class action is modestly positive, removing a legal overhang, but the case was not high-profile enough to materially shift the investment thesis."
2024-09-24,GOOGL,cc,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,2,4,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,1,5,2,0,0,2,0,5,1,0,0,0,UK CMA's cooperative engagement on Chrome cookie concerns is constructive but incremental; the unsolicited Tutanota mini-tender at $180/share for a trivial 350K shares is immaterial noise that Alphabet itself does not endorse.
2024-09-24,GOOGL,gap,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,"An unsolicited mini-tender for only 350,000 shares at $180 (likely below market) is routine noise that Alphabet itself does not endorse; immaterial to valuation or operations."
2024-09-25,GOOGL,cc,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,2,0,0,1,0,0,1,0,0,0,"Minor news day with Google Cloud backing a UK bond tape bid and a generic sector roundup showing small gains, neither materially affecting GOOGL's fundamentals."
